date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>10&<200,b,b,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,0.145132512544717,NaN,0.0935729419899599
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>10&<200,b,c,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,0.133141984172099,-0.223363137616047,-0.0301069953306422
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<10,a,a,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,NaN,NaN,NaN
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<10,a,b,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,NaN,NaN,NaN
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<10,a,c,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,NaN,NaN,NaN
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<10,b,a,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,NaN,NaN,NaN
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<10,b,b,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,NaN,NaN,NaN
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<10,b,c,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,NaN,NaN,NaN
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<200,a,a,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,0.213024447636229,-0.0137481060671195,0.0180610139092507
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<200,a,b,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,0.210895947568662,-0.0805493172324245,0.00756922273955558
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<200,a,c,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,0.210895947568662,0.0284446180500027,-0.024578421336977
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<200,b,a,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,0.246482442452503,NaN,0.0232661997316151
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<200,b,b,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,0.135712310202934,-0.00303303362280573,0.0232661997316151
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<200,b,c,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,0.193704014728773,-0.0137481060671195,-0.0191487036253272
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>10&<200,a,a,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,0.108605629251582,NaN,0.0384545555941914
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>10&<200,a,b,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,0.0604369087052928,-0.0586333959646768,0.0862991766627835
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>10&<200,a,c,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,0.130757710545723,-0.107776741034245,0.0758617593504623
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>10&<200,b,a,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,-0.0724854992846622,0.0219874982462136,0.0438842733058411
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>10&<200,b,b,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,0.0438546684458622,0.0706021996707238,-0.0117771648035519
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>10&<200,b,c,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,0.0767505055927376,-0.0232884127772684,0.081093990840419
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<10,a,a,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,NaN,NaN,-0.908209001423403
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<10,a,b,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,NaN,0.432334915338079,NaN
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<10,a,c,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,NaN,0.808460406234781,NaN
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<10,b,a,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,NaN,NaN,-0.773743822829449
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<10,b,b,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,NaN,NaN,0.289693835211252
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<10,b,c,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,NaN,-0.549039827088775,NaN
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<200,a,a,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,NaN,0.319340302434392,0.214735455535507
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<200,a,b,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,NaN,0.262120567974357,0.252806162220973
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<200,a,c,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,NaN,0.185287868995975,0.243411849236942
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<200,b,a,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,NaN,0.274417800338784,0.259024560726424
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<200,b,b,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,0.54132337184523,0.249683670700799,0.120391789591454
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<200,b,c,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,0.423461655930228,0.12740691309666,0.233936246119814
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>10&<200,a,a,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,NaN,0.0961336113215471,NaN
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>10&<200,a,b,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,0.0590386472287142,0.0724813520095897,0.191318533011504
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>10&<200,a,c,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,0.173809249946378,-0.0145724025845542,0.164171455267569
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>10&<200,b,a,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,0.302182885944444,0.175111176961336,0.0902682677106572
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>10&<200,b,b,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,0.459855119846222,0.13633424113811,0.113543469828262
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>10&<200,b,c,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,0.173809249946378,-0.0744264817100795,0.00467338337859157
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<10,a,a,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,NaN,0.473091337539698,NaN
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<10,a,b,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,1.52274115144615,0.499269246305606,0.306493104959022
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<10,a,c,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,1.46534511383342,0.586257106477992,0.344388133105593
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<10,b,a,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,0.720942914668902,0.285733108160015,0.368942010093097
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<10,b,b,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,0.495800018867856,0.339410592561985,0.339410592561989
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<10,b,c,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,0.857433501047844,0.568189761150306,0.466447897340513
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<200,a,a,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,NaN,0.247584921396253,0.340705468502075
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<200,a,b,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,0.0880276356871347,0.221204026690962,0.289437858098989
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<200,a,c,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,0.238356825337886,0.196661490924304,0.242835069452455
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<200,b,a,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,NaN,0.166471225199494,0.266382471967224
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<200,b,b,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,0.238356825337886,0.163917684514964,0.261713019769384
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<200,b,c,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,0.127573127334357,0.233273584003274,0.293991687727936
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>10&<200,a,a,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,0.409592793995779,NaN,0.450688859527452
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>10&<200,a,b,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,0.541067577768841,0.427776244142267,0.434371397288137
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>10&<200,a,c,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,0.411143125512994,0.38391926008748,0.417809010915099
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>10&<200,b,a,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,0.504667632660625,0.359561509755396,0.460364755878236
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>10&<200,b,b,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,NaN,0.305482172882996,0.421141435572025
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>10&<200,b,c,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,NaN,0.260225494849449,0.495134352174633
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<10,a,a,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,-0.150513182307639,NaN,-0.0124390720051489
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<10,a,b,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,NaN,-0.201428556813276,0.0252249350232192
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<10,a,c,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,NaN,-0.0891166182643846,0.0616456759536134
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<10,b,a,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,-0.0590233787006077,-0.145283870971725,-0.0973616001553565
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<10,b,b,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,-0.147284362810383,-0.0227037811497669,-0.00226896982040905
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<10,b,c,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,0.544685734928237,0.066412198595836,-0.192371474972927
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<200,a,a,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,0.329518465882952,0.0856497016884881,-0.0325687091154823
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<200,a,b,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,0.261163643556751,0.105805946049977,0.0651058135748732
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<200,a,c,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,0.141793157385514,-0.115236955117122,0.095775362886584
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<200,b,a,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,0.183083292687714,0.000991619206246768,0.0754271427391172
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<200,b,b,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,0.0710943844534002,NaN,-0.0648724440374106
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<200,b,c,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,0.109743275754193,-0.0212643786729595,-0.10302825928136
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>10&<200,a,a,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,-0.0629173615722745,NaN,0.11957927369009
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>10&<200,a,b,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,0.195212395772711,-0.0661178019164487,0.22827089989678
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>10&<200,a,c,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,-0.0141939667612103,-0.213336711605499,0.14609950556954
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>10&<200,b,a,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,NaN,-0.0744853323607492,0.114899094207423
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>10&<200,b,b,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,0.00602586575817131,0.143819356874183,0.335536435848896
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>10&<200,b,c,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,0.0956321987971558,0.139244406591762,0.435615884718475
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<10,a,a,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,NaN,NaN,-0.495029852472304
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<10,a,b,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,0.608654413623621,0.438626066103567,NaN
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<10,a,c,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,1.36517257641881,0.824325699214688,-0.79116005465035
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<10,b,a,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,1.89802969286074,-2.46683284536028,-1.62456385503002
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<10,b,b,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,0.796201353568626,NaN,NaN
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<10,b,c,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,0.326223720600522,NaN,NaN
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<200,a,a,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.15748831879067,0.0986270786621284,NaN
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<200,a,b,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.000376122248831606,0.257968439592343,NaN
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<200,a,c,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,-0.0340154419202298,0.144692776068556,0.146944842465394
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<200,b,a,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.482643614505072,0.052948827599509,0.128794257805379
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<200,b,b,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,NaN,0.124208121127804,0.153672757171127
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<200,b,c,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,NaN,0.303627073805285,NaN
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>10&<200,a,a,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.126996339508558,-0.088524804568783,0.428513127404356
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>10&<200,a,b,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.292290293067365,0.041872420195084,NaN
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>10&<200,a,c,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.0530026889913383,0.0204932759014993,0.138938351916312
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>10&<200,b,a,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,NaN,NaN,0.323191247940785
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>10&<200,b,b,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,NaN,-0.0190991062419844,0.224366919972494
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>10&<200,b,c,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,-0.112355215155712,0.23855238049453,0.342546375310406
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<10,a,a,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,NaN,NaN,-0.392312870786404
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<10,a,b,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,NaN,0.327060767191888,NaN
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<10,a,c,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.0337234799752781,0.349792660837361,0.189989389362585
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<10,b,a,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.341725104021404,0.657794284883488,-0.158820049858204
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<10,b,b,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.840247354286103,0.382283296675125,0.0327561142259038
