date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,Chla_avg,Chla_sd,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>10&<200,1.39990431014984,0.0593402156789096,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,0.206224113847882,0.113042905362473,0.23365124466558,0.116333676123471,0.588316588589146,0.0769536080987603
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<10,1.94185432287249,0.0753621492743984,0.651903161813213,1.28995116105928,0.335711672155141,0.664288327844859,0.927083333372138,0.248993779729235,1.06173404681153,0.197148124435534,0.658065682376953,0.151541770656223,NaN,NaN
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<200,1.94185432287249,0.0753621492743984,0.651903161813213,1.28995116105928,0.335711672155141,0.664288327844859,0.927083333372138,0.248993779729235,0.556408506965887,0.0917111722326686,0.291663926145755,0.103689529257095,0.761035573383386,0.115547015962059
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>10&<200,1.94185432287249,0.0753621492743984,0.651903161813213,1.28995116105928,0.335711672155141,0.664288327844859,0.927083333372138,0.248993779729235,0.326002010008285,0.0716226320027467,0.121233261630669,0.0497370334122064,0.669741110818971,0.0369002715061031
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<10,1.6249277972167,0.01655049701789,0.755806030483764,0.869121766732936,0.465132070346982,0.534867929653018,0.923611111124046,0.246282338561825,-0.236972860247267,0.249078522899784,0,0,0.265856234509248,0.476211576004991
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<200,1.6249277972167,0.01655049701789,0.755806030483764,0.869121766732936,0.465132070346982,0.534867929653018,0.923611111124046,0.246282338561825,0.29794262074564,0.0646366454932654,-0.309671022355217,0.0819518950266467,0.515883626352967,0.1351882951508
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>10&<200,1.6249277972167,0.01655049701789,0.755806030483764,0.869121766732936,0.465132070346982,0.534867929653018,0.923611111124046,0.246282338561825,0.593224091827386,0.0853890408940543,-0.417984833744777,0.0654084038179242,0.76819216288246,0.109587670019495
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<10,3.53595851954937,0.197453279121305,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,-0.0982891896707661,0.244589881621412,0,0,NaN,NaN
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<200,3.53595851954937,0.197453279121305,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.433855148286956,0.0470482909090345,0.113721039116851,0.027572684171425,0.546189882575458,0.0265818601069711
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>10&<200,3.53595851954937,0.197453279121305,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.52753301665466,0.0701289550910868,0,0,0.671249898005352,0.0546176342909014
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>0&<10,2.53496185891999,0.110116453424786,1.71857304919423,0.816388809725756,0.677948286735337,0.322051713264663,0.935416666674428,0.284563099992993,0.0096305752684943,0.0710146140397187,0,0,0.0835581553333648,0.0594604594739111
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>0&<200,2.53496185891999,0.110116453424786,1.71857304919423,0.816388809725756,0.677948286735337,0.322051713264663,0.935416666674428,0.284563099992993,0.255733618972243,0.0629568298985602,0.13355652148828,0.0470371017713765,NaN,NaN
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>10&<200,2.53496185891999,0.110116453424786,1.71857304919423,0.816388809725756,0.677948286735337,0.322051713264663,0.935416666674428,0.284563099992993,0.816117616307956,0.167939131238959,0.5619650299913,0.135038640075229,NaN,NaN
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<10,3.70359153237207,0.150347015607764,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.497997727636958,0.571658397254035,0.864734450466838,0.320857188683095,NaN,NaN
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<200,3.70359153237207,0.150347015607764,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.400145351799043,0.0719973630210799,0.370848680104508,0.0733602895710005,0.648212542658578,0.14008191627132
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>10&<200,3.70359153237207,0.150347015607764,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.860010146384427,0.300394182308187,0.366937417896546,0.168475714000466,NaN,NaN
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<10,1.91485451889549,0.247913600058454,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,-0.282620844781309,0.298893485528477,-0.983112039448083,0.47086502468793,NaN,NaN
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<200,1.91485451889549,0.247913600058454,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,0.422924299614043,0.0410053911377824,0.240755790269838,0.0654328026656885,0.734363045154585,0.100085523962245
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>10&<200,1.91485451889549,0.247913600058454,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,0.992417913301676,0.0325684446807741,0.319613150945824,0.113250914105579,1.36046126010589,0.112290680956902
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<10,2.49250821977194,0.203221782826994,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.35959505792385,0.889304943244126,1.01250996622335,0.525011536651923,NaN,NaN
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<200,2.49250821977194,0.203221782826994,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.23116891501304,0.106994443217397,0,0,0.622379171047201,0.00633519283861764
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>10&<200,2.49250821977194,0.203221782826994,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.394554440452006,0.0393661929948773,-0.124080752870206,0.063990107366045,0.880319998873968,0.0739014853703196
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<10,2.464442634059,0.246535228048147,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,0.402838303045027,0.451593554895859,0,0,NaN,NaN
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<200,2.464442634059,0.246535228048147,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,0.546384148340819,0.0584741898154051,0,0,1.23259692608847,0.0759665742616053
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>10&<200,2.464442634059,0.246535228048147,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,0.666085535779223,0.0790670339824147,0,0,1.7108030930277,0.133356946921449
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<10,2.32606863867684,0.0784997267156626,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,NaN,NaN,NaN,NaN,NaN,NaN
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<200,2.32606863867684,0.0784997267156626,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,0.442244614053786,0.0543856066385842,0,0,1.41244728795909,0.0348968766317938
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>10&<200,2.32606863867684,0.0784997267156626,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,NaN,NaN,NaN,NaN,NaN,NaN
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<10,3.68938110922627,1.37560524762674,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,NaN,NaN,NaN,NaN,NaN,NaN
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<200,3.68938110922627,1.37560524762674,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.34321431987736,0.0335909838441863,1.038814220813,0.0809206610801291,1.59855432409349,0.145744093429312
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>10&<200,3.68938110922627,1.37560524762674,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,NaN,NaN,NaN,NaN,NaN,NaN
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<10,7.88891640938648,0.05328908679672,6.72685905663933,1.16205735274715,0.852697469152481,0.147302530847519,0.940972222248092,0.253354949112853,0.264693956830304,0.0311629189049678,-0.173530699451639,0.0449501443236683,NaN,NaN
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<200,7.88891640938648,0.05328908679672,6.72685905663933,1.16205735274715,0.852697469152481,0.147302530847519,0.940972222248092,0.253354949112853,0.414997855897852,0.0205519970078008,-0.156815162453748,0.0311904711715009,NaN,NaN
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>10&<200,7.88891640938648,0.05328908679672,6.72685905663933,1.16205735274715,0.852697469152481,0.147302530847519,0.940972222248092,0.253354949112853,0.989414868227788,0.101900369677715,-0.148860781766061,0.0702604084225538,NaN,NaN
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<10,4.71630008106219,0.0965491528423249,2.5517122152341,2.16458786582809,0.541041106667541,0.458958893332459,0.947916666744277,0.227692912869599,0.36227538037311,0.289622867029913,0,0,NaN,NaN
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<200,4.71630008106219,0.0965491528423249,2.5517122152341,2.16458786582809,0.541041106667541,0.458958893332459,0.947916666744277,0.227692912869599,1.02492762381594,0.046689822434249,0.271081064943881,0.0641829388757856,1.15254919575333,0.054546894972562
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>10&<200,4.71630008106219,0.0965491528423249,2.5517122152341,2.16458786582809,0.541041106667541,0.458958893332459,0.947916666744277,0.227692912869599,1.17341291148387,0.180446201782987,0,0,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<10,3.78683059678546,0.175594544624943,3.50483586303284,0.281994733752621,0.925532783538826,0.0744672164611743,0.954861111124046,0.252061729403119,-0.971237032016571,0.470839871880351,0,0,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<200,3.78683059678546,0.175594544624943,3.50483586303284,0.281994733752621,0.925532783538826,0.0744672164611743,0.954861111124046,0.252061729403119,-0.139818121745731,0.0709501286508539,0,0,0.104640819068348,0.138044361127481
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>10&<200,3.78683059678546,0.175594544624943,3.50483586303284,0.281994733752621,0.925532783538826,0.0744672164611743,0.954861111124046,0.252061729403119,2.52463622030983,0.246863272486076,0.288338584910247,0.136864834095237,NaN,NaN
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<10,4.15153760167715,0.360757281817287,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.228019215730086,0.42783660027652,0.136867503148341,0.428880877708094,0.21280838375536,0.660400800042275,0.0725869309247451
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<200,4.15153760167715,0.360757281817287,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.228019215730086,0.457258581292517,0.113116964243643,0,0,0.754679133565506,0.0390435543704467
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>10&<200,4.15153760167715,0.360757281817287,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.228019215730086,1.13500541126437,0.0504226504378939,-0.243304636229363,0.0845172643579609,1.48030158820656,0.10395964655266
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<10,5.69615171455051,0.0128069554977029,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,1.21436932364024,0.186749550922302,0.485893263974427,0.12944416479431,NaN,NaN
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<200,5.69615171455051,0.0128069554977029,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,0.558119076767382,0.103978405277621,0,0,NaN,NaN
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>10&<200,5.69615171455051,0.0128069554977029,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,0.202396827620201,0.297737510420167,0,0,NaN,NaN
20220726,07/26/2022 07:20,07/26/2022 09:40,07/27/2022 08:05,24.3,24.5,>0&<10,6.51438111770157,1.02492990795014,2.63828118628359,3.87609993141798,0.404993373678211,0.595006626321789,0.934027777751908,0.397607110089618,NaN,NaN,NaN,NaN,NaN,NaN
20220726,07/26/2022 07:20,07/26/2022 09:40,07/27/2022 08:05,24.3,24.5,>0&<200,6.51438111770157,1.02492990795014,2.63828118628359,3.87609993141798,0.404993373678211,0.595006626321789,0.934027777751908,0.397607110089618,0.205659676998151,0.329989120541663,0,0,NaN,NaN
20220726,07/26/2022 07:20,07/26/2022 09:40,07/27/2022 08:05,24.3,24.5,>10&<200,6.51438111770157,1.02492990795014,2.63828118628359,3.87609993141798,0.404993373678211,0.595006626321789,0.934027777751908,0.397607110089618,0.899753386493967,0.23850863491596,-1.90560399536544,0.187259025394585,NaN,NaN
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>0&<10,10.4616335765199,1.21345631156722,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,1.14325309914435,1.32098489419096,2.09251466163536,0.867920936657879,NaN,NaN
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>0&<200,10.4616335765199,1.21345631156722,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,0.747331771958074,0.084973450969073,0.514578231089485,0.0552774816316838,NaN,NaN
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>10&<200,10.4616335765199,1.21345631156722,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,0.699304485143961,0.0854986608885644,0.26744024513313,0.0822460249020833,NaN,NaN
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<10,19.4557095183076,2.44705915596894,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,2.02353095269564,0.443791482859619,2.21904894266993,0.509524993689081,NaN,NaN
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<200,19.4557095183076,2.44705915596894,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,0.421486009890293,0.330698949921705,0,0,NaN,NaN
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>10&<200,19.4557095183076,2.44705915596894,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,1.7854815933777,0.254203780772451,-1.02882166603393,0.145687002016071,NaN,NaN
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<10,7.07836210089504,0.258712860880743,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<200,7.07836210089504,0.258712860880743,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>10&<200,7.07836210089504,0.258712860880743,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,0.109119488987335,NaN,0,NaN,NaN
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<10,2.11794373424971,0.250249212924297,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.442958805005777,0.0758201967088075,0.233701586704688,0.0569970612019246,NaN,NaN
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<200,2.11794373424971,0.250249212924297,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.279274317388143,0.133921822557025,0,0,NaN,NaN
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>10&<200,2.11794373424971,0.250249212924297,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.231608435845101,0.335191043319196,0,0,NaN,NaN
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<10,3.40123394141578,0.22918006531023,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.878268492119183,0.352218649364995,0.85104089436482,0.19414569272528,NaN,NaN
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<200,3.40123394141578,0.22918006531023,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.679269283204123,0.225272011435858,0.329795158762836,0.147293475284241,NaN,NaN
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>10&<200,3.40123394141578,0.22918006531023,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.376875563270336,0.160430055473412,0,0,0.585079627828696,0.0632108382643776
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<10,4.85069635720097,0.32993484153584,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.328553976518548,0.409046724293284,0,0,NaN,NaN
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<200,4.85069635720097,0.32993484153584,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.559975186340295,0.222590026321987,0.557468628919974,0.127929532758087,NaN,NaN
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>10&<200,4.85069635720097,0.32993484153584,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.496234977147211,0.14574891973855,0.704628217806867,0.0710614328915013,NaN,NaN
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<10,4.69740439381611,0.610662571196097,0.27714685923515,4.42025753458096,0.0589999999999999,0.941,0.961805555620231,0.320000000000001,1.44969414142916,1.05910507493317,-2.01745535249895,0.713587580510953,NaN,NaN
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<200,4.69740439381611,0.610662571196097,0.27714685923515,4.42025753458096,0.0589999999999999,0.941,0.961805555620231,0.320000000000001,0.42641957303573,0.148863656474037,0,0,NaN,NaN
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>10&<200,4.69740439381611,0.610662571196097,0.27714685923515,4.42025753458096,0.0589999999999999,0.941,0.961805555620231,0.320000000000001,0.554636043461918,0.287893458248473,0.368168755813617,0.181275358477925,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>0&<10,3.72796812429622,0.166173571330691,2.46078351990637,1.26718460438986,0.660087060259111,0.339912939740889,0.9375,0.245708607545314,-0.132799174445725,0.163361226096025,0,0,NaN,NaN
