date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>0&<10,2.53496185891999,1.71857304919423,0.816388809725756,0.677948286735337,0.322051713264663,0.935416666674428,0.282110573891108,0.0096305752684943,0.0710146140397187,0,0,0.0835581553333648,0.0594604594739111
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>0&<200,2.53496185891999,1.71857304919423,0.816388809725756,0.677948286735337,0.322051713264663,0.935416666674428,0.282110573891108,0.27056619541897,0.0713116752416529,0.154493634426012,0.0537035742213297,NaN,NaN
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>10&<200,2.53496185891999,1.71857304919423,0.816388809725756,0.677948286735337,0.322051713264663,0.935416666674428,0.282110573891108,0.814197774819455,0.167939131238959,0.560045188502798,0.134577307483464,NaN,NaN
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<10,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.194244604316547,-0.927771439918719,0.464412195813824,0,0,-0.23825649076792,0.674103082613499
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<200,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.194244604316547,0.285707869843376,0.0719973630210799,0.256411198148841,0.0867085308866041,0.562043096117493,0.136145383272095
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>10&<200,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.194244604316547,0.846723224255028,0.242282774578422,0.284038081288787,0.137237626211888,NaN,NaN
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<10,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,-0.242998864837331,0.298893485528477,-1.14927736152591,0.478348244948882,NaN,NaN
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<200,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,0.404743588798381,0.0410053911377824,0.199082346490769,0.0749053932803172,0.691362924190209,0.111590889467158
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>10&<200,1.87311140090472,1.1021959452455,0.770915455659222,0.588430535798958,0.411569464201043,0.938194444403052,0.22475106685633,1.01016919279714,0.0325684446807741,0.33736443044129,0.115050753742357,1.37821253960135,0.112290680956902
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<10,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.35959505792385,0.889304943244126,1.01250996622335,0.525011536651923,NaN,NaN
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<200,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.23116891501304,0.106994443217397,0,0,0.622379171047201,0.00633519283861764
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>10&<200,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.394554440452006,0.0393661929948773,-0.124080752870206,0.063990107366045,0.880319998873968,0.0739014853703196
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<10,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,0.311136025335131,0.371269289699504,0,0,NaN,NaN
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<200,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,0.546384148340819,0.0584741898154051,0,0,1.24724652400056,0.0734931554548653
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>10&<200,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,0.697574049969707,0.0901877856413025,0,0,1.7108030930277,0.133356946921449
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<10,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,0.653269996777254,1.131836581225,1.28519362690276,0.589385011332973,NaN,NaN
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<200,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,0.487402203732281,0.0543856066385841,0.0645300479977512,0.0271301205926265,1.45760487763759,0.0348968766317945
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>10&<200,2.36869990811422,0.87749362925266,1.49120627886156,0.370453693288338,0.629546306711662,0.9375,0.193100862392201,0.641530702473971,0.040538459773075,-0.0943176362536078,0.0442481170371034,1.84313048801864,0.0725992461512703
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<10,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,0.250379975025655,0.697752034594758,1.3885612685443,0.262954202470364,1.20024486488917,0.452004495963256
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<200,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.38224048323517,0.0335909838441863,1.07784038417081,0.0758406746374559,1.60295110898792,0.13250555485041
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>10&<200,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.35804720417751,0.0179756992266952,0,0,1.79056952351492,0.148034813714587
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<10,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.279990520881449,0.032436139580998,-0.194017762257414,0.0470696873758198,NaN,NaN
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<200,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.414997855897852,0.0205519970078008,-0.156815162453748,0.0311904711715009,NaN,NaN
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>10&<200,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.89836376751277,0.101913630310915,0,0,NaN,NaN
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<10,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,0.357083239932118,0.289367455646102,0,0,NaN,NaN
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<200,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,1.05831996112935,0.046689822434249,0.304473402257286,0.0687529695609752,1.19457224780873,0.0589114314470957
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>10&<200,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,1.17632386566148,0.180176017705054,0,0,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<10,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<200,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>10&<200,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,NaN,0.246863272486076,NaN,0,NaN,NaN
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<10,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,-0.00104427743157352,0.136867503148341,0,0,0.248261647778837,0.066962212440006
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<200,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,0.500211545134471,0.0464449268334114,0,0,0.749601959462856,0.0413783300271154
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>10&<200,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,1.13500541126437,0.0504226504378939,-0.254380302427588,0.0936295928822909,1.48757292546726,0.11451186640476
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<10,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,1.21748754046298,0.198751382197708,0.494890320770323,0.137542923727358,NaN,NaN
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<200,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,0.558119076767382,0.103978405277621,0,0,NaN,NaN
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>10&<200,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,0.191508686775049,0,-0.435582704290906,0.17400799428836,0.413939719756267,0.232517937973897
20220726,07/26/2022 07:20,07/26/2022 09:40,07/27/2022 08:05,24.3,24.5,>0&<10,5.9227299592215,2.04663002780352,3.87609993141798,0.345555181798722,0.654444818201278,0.934027777751908,0.437326075655179,NaN,NaN,NaN,NaN,NaN,NaN
20220726,07/26/2022 07:20,07/26/2022 09:40,07/27/2022 08:05,24.3,24.5,>0&<200,5.9227299592215,2.04663002780352,3.87609993141798,0.345555181798722,0.654444818201278,0.934027777751908,0.437326075655179,0.25199600977688,0.312831967641974,0,0,NaN,NaN
20220726,07/26/2022 07:20,07/26/2022 09:40,07/27/2022 08:05,24.3,24.5,>10&<200,5.9227299592215,2.04663002780352,3.87609993141798,0.345555181798722,0.654444818201278,0.934027777751908,0.437326075655179,0.899753386493967,0.23850863491596,-2.04011994891997,0.200477577845098,NaN,NaN
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>0&<10,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,1.08730814731231,1.32098489419096,2.03656970980332,1.0070820871295,NaN,NaN
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>0&<200,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,0.752560684782403,0.0684144795446755,0.538635211848029,0.048422609785507,NaN,NaN
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>10&<200,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,0.788635673669545,0.0854986608885644,0.356771433658714,0.0757228130509342,NaN,NaN
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<10,22.0712739694656,18.9922305343511,3.0790434351145,0.860495436766623,0.139504563233377,0.944444444379769,0.210005311700227,1.90409942806084,0.44379148285962,2.09961741803512,0.516272981584312,NaN,NaN
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<200,22.0712739694656,18.9922305343511,3.0790434351145,0.860495436766623,0.139504563233377,0.944444444379769,0.210005311700227,0.408999129441066,0.320218637949747,0,0,NaN,NaN
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>10&<200,22.0712739694656,18.9922305343511,3.0790434351145,0.860495436766623,0.139504563233377,0.944444444379769,0.210005311700227,1.7854815933777,0.25420378077245,-1.04244705484653,0.147616434601859,NaN,NaN
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<10,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<200,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>10&<200,7.07836210089504,5.50614085028479,1.57222125061025,0.777883466796443,0.222116533203557,0.925000000046566,NaN,NaN,0.109119488987335,NaN,0,NaN,NaN
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<10,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.421534236007721,0.0758201967088075,0.129763474943852,0.0569970612019244,NaN,NaN
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<200,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.279274317388143,0.133921822557025,0,0,NaN,NaN
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>10&<200,2.11794373424971,1.7004627720504,0.417480962199313,0.802883827625758,0.197116172374242,0.916666666744277,0.206128133704735,0.302902250713656,0.278088885115688,0.479545333363875,0.235336686775745,NaN,NaN
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<10,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.823723807383656,0.352218649364995,0.796496209629292,0.213475526411711,NaN,NaN
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<200,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.738526229276117,0.225272011435858,0.38905210483483,0.166261561247573,NaN,NaN
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>10&<200,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.564768087247761,0.182984632144669,0,0,NaN,NaN
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<10,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,0.348406635846108,0.2303234761164,-1.14474401563486,0.261003189710079,NaN,NaN
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<200,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,0.0393318568232594,0.210809197956796,0,0,NaN,NaN
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>10&<200,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.180412537525421,0.484383644883308,0.14574891973855,0.692776885542964,0.0754275548021252,NaN,NaN
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<10,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.151743176603928,0.751057805480775,0,0,NaN,NaN
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>0&<200,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.42641957303573,0.148863656474037,0,0,NaN,NaN
20220926,09/26/2022 07:30,09/26/2022 10:00,09/27/2022 09:05,19.1,19.1,>10&<200,4.69740439381611,0.649807607811226,4.04759678600488,0.138333333333333,0.861666666666667,0.961805555620231,0.320000000000001,0.415218488150495,0.100631664514162,0,0,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>0&<10,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,NaN,NaN,NaN,NaN,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>0&<200,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,0.0976862279317057,0.111877230083875,0,0,NaN,NaN
20221010,10/10/2022 07:20,10/10/2022 09:20,10/11/2022 07:50,16,14.2,>10&<200,3.72796812429622,NaN,NaN,NaN,NaN,0.9375,0.252008828251604,NaN,NaN,NaN,NaN,NaN,NaN
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>0&<10,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.0111638269430087,0.135361973588859,0.262674267955745,0.0694492348298137,NaN,NaN
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>0&<200,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.0323405174483093,0.0664194732894567,0.11781163817511,0.0407037214916941,NaN,NaN
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>10&<200,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.298846680034965,0.0563495709795941,-0.303378061695189,0.0613331039045822,0.396084969036137,0.0701741478633806
